# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
  -6.9825  -16.3375  -25.7856   -0.0409   44.2690  -64.4786
  14.7093    2.5514    4.6543  -16.6553  -43.2507  -95.7548
 -27.9067   11.4903    0.8737 -126.6072  146.5733   97.2986
  55.5657    4.3348    2.3283  -26.3423   37.8471  -23.1993
 -27.0603   19.0233  -21.6000  -23.7474   47.6289  -17.9397
  -8.6323  -15.7492    6.5351   65.8776   66.8731  137.4666
   9.4378    5.9174    5.5960   14.7267   19.3082  -74.4872
  -6.8447   -0.4116  -28.9944   61.3879   72.2452  113.0950
  -4.3833   -5.4748   10.4736  121.1958   33.5595 -181.1410
 -21.3934   22.2975   -2.9926   -5.2720   29.0257  -54.5278
 -11.3327   -7.9325  -16.7912  153.5584  -15.6063  -28.1607
 -17.7710   18.2976   -0.0582   47.5172  -52.4713  160.5541
  21.3372    6.6759    7.6255  -47.4541    8.6398   58.3095
   8.5105   -3.9286    6.4532  -29.1393    5.5863   37.1387
  -0.8371    8.6395  -19.4768  -32.1857   22.2513    0.1248
  -1.7807  -26.2100   14.8509  -55.3383  -18.1758 -114.2924
 -28.2986    5.8917    0.3124  136.8746 -159.7747   14.1651
   7.0110  -13.7434   -1.1798  -21.2751   40.3380  -39.7919
 -30.5332    9.2149  -28.8671   76.9514   65.4334   78.7683
  27.1402   -9.0531   17.9637  -11.0982   60.2174  121.2382
 -19.8672  -56.7571  -22.1266  -10.2136 -153.7789  -92.8492
  -8.9331  -35.7736   40.0103  -96.7998 -169.0400 -110.3382
  -5.9694  -17.7501   26.9879  -83.8709 -197.1475  198.0610
 -12.2562    3.9503  -57.5909  154.8131    7.0901   -7.4395
   5.0872    9.8725  -12.4886  -90.4919  -10.6138   32.8205
 -10.2520   14.2143    9.6811  -36.8371   36.3928  -52.3810
  30.1499   18.3446   -5.8775  -10.5046  -76.6148   61.6900
 -18.4729  -12.7168    7.1549   92.5647  130.8860   46.1535
 -12.1404  -12.8782   16.2627  -83.8810   36.8170  -23.9182
   9.9342   15.0732   -7.4414 -232.0926   -8.6840   -7.0249
   8.6704    1.1290   -1.8740   54.2175    4.4279 -158.5971
 -26.1972    6.8606   -4.1682   13.0420  204.3176  -71.5986
  -5.3749  -11.2335   11.5269   54.5553 -144.7398   88.0015
 -11.2786   -8.9499   -7.8599 -117.6510  175.6508  -59.2008
 -14.1531   -9.6783  -10.1087 -128.4787   73.3951  -47.4598
 -49.1633   -4.8284    0.5840  -11.3915 -118.5791   11.0424
  -0.0944   -9.6488   -0.3944  213.2449  -54.3830   72.8555
  -8.3320   -6.6797   11.3546    6.7303  -38.7643  -81.8082
 -46.7933  -27.4504  -55.5252   73.1318  -98.4829  -40.5274
  36.9581   24.0593  -20.7908 -135.0866  -21.5689    0.9882
 -21.1322    6.5934   -9.1123 -128.1784  101.6445   35.2917
  -3.3436   34.3592   13.6642  -48.8971  -42.6689  -55.2978
   4.7795   13.2358    6.8659  -84.7811   12.7538  -57.3961
